Date,Link
2/12/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/12/2019%205:02:53%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/12/19,http://mms.tveyes.com/transcript.asp?StationID=8580&DateTime=2/12/2019%205:07:40%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/12/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/12/2019%206:07:06%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/12/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/12/2019%2010:04:01%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/12/19,http://www.kten.com/story/39952862/know-someone-with-the-flu-heres-why
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=8580&DateTime=2/13/2019%201:42:00%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/13/2019%204:35:34%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/13/2019%206:34:40%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=8580&DateTime=2/13/2019%206:34:40%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/13/2019%206:36:03%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/13/2019%207:57:52%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/13/2019%208:57:47%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/13/19,http://mms.tveyes.com/transcript.asp?StationID=3715&DateTime=2/13/2019%2011:33:46%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,https://hottytoddy.com/2019/02/14/ms-hit-hardest-by-flu-oxford-numbers-down/
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=3390&DateTime=2/14/2019%208:27:52%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=3390&DateTime=2/14/2019%207:56:26%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=3390&DateTime=2/14/2019%206:55:26%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=3390&DateTime=2/14/2019%205:34:04%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=3390&DateTime=2/14/2019%204:33:15%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,https://www.wapt.com/article/mississippi-no-1-state-for-flu-activity-new-report-says/26344496
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4970&DateTime=2/14/2019%208:09:21%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4970&DateTime=2/14/2019%207:09:47%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4970&DateTime=2/14/2019%206:09:31%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4970&DateTime=2/13/2019%209:22:51%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4975&DateTime=2/14/2019%205:08:39%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4975&DateTime=2/14/2019%204:39:16%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4975&DateTime=2/13/2019%2010:17:22%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4975&DateTime=2/14/2019%2012:06:36%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4975&DateTime=2/14/2019%206:09:29%20AM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,http://mms.tveyes.com/transcript.asp?StationID=4975&DateTime=2/13/2019%205:27:14%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/14/19,https://www.wtva.com/content/video/505844152.htmlhttps://www.wtva.com/content/video/505844152.html
2/15/19,https://www.montgomeryadvertiser.com/story/news/local/alabama/2019/02/15/alabamas-flu-outbreak-continues-rise/2882167002/
2/18/19,https://www.nola.com/news/2019/02/new-orleans-emergency-rooms-report-sudden-spike-in-flu-cases.html
2/20/19,http://mms.tveyes.com/transcript.asp?StationID=3810&DateTime=2/20/2019%2012:05:24%20PM&playclip=true&pbc=search%3a%2b(%22walgreens+flu+index%22)
2/20/19,https://www.weareiowa.com/news/local-news/flu-spikes-concern-in-local-families/1797780807
2/20/19,https://www.weareiowa.com/news/local-news/flu-spikes-concern-in-local-families/1797780807
2/21/19,https://www.easttexasmatters.com/news/local-news/tenaha-isd-cancels-friday-classes-due-to-illness/1799512944
2/21/19,https://www.cbs19.tv/article/news/tenaha-isd-cancels-classes-for-friday-due-to-illnesses/501-60236e17-a5cb-47df-8ab8-fcdb1f233844
2/28/19,https://kwwl.com/news/dubuque-news/2019/02/28/iowa-ranks-in-top-ten-states-of-rising-flu-cases/
2/28/19,http://mms.tveyes.com/transcript.asp?StationID=1685&DateTime=3/1/2019%205:17:12%20PM&playclip=true&pbc=search%3a%2b(%22walgreens%22)
3/1/19,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=40d7828f-3d42-47c7-96c0-08d70d0e3666
3/1/18,http://mms.tveyes.com/PlaybackPortal.aspx?SavedEditID=440c62fa-34f3-40db-9623-9ee3ddaff419 
3/5/19,https://lasvegassun.com/news/2019/mar/05/so-youve-got-the-flu-or-maybe-just-a-common-cold-n/
3/5/19,https://lasvegassun.com/news/2019/mar/05/so-youve-got-the-flu-or-maybe-just-a-common-cold-n/
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
